Nome,Curso,Media,Situacao
Ana Silva,  Engenharia,  8.85, Aprovado
Pedro Santos,  Medicina,  8.15, Aprovado
Maria Oliveira,  Direito,  9.15, Aprovado
João Pereira,  Arquitetura,  6.85, Reprovado
Sofia Alves,  Psicologia,  8.50, Aprovado
Ricardo Ferreira,  Economia,  7.25, Aprovado
Juliana Lima,  Administração,  9.65, Aprovado
André Santos,  Engenharia,  8.90, Aprovado
Laura Vieira,  Medicina,  9.40, Aprovado
Felipe Rodrigues,  Direito,  7.75, Aprovado
Mariana Costa,  Psicologia,  8.45, Aprovado
Guilherme Almeida,  Economia,  7.50, Aprovado
Carolina Oliveira,  Medicina,  9.65, Aprovado
Eduardo Santos,  Engenharia,  8.10, Aprovado
Beatriz Lima,  Arquitetura,  7.15, Aprovado
Gustavo Vieira,  Direito,  8.15, Aprovado
Isabela Almeida,  Engenharia,  8.85, Aprovado
Rafael Santos,  Medicina,  7.65, Aprovado
Fernanda Oliveira,  Direito,  9.45, Aprovado
Lucas Pereira,  Arquitetura,  6.55, Reprovado
Mariana Alves,  Psicologia,  8.80, Aprovado
Gustavo Ferreira,  Economia,  7.65, Aprovado
Camila Lima,  Administração,  9.80, Aprovado
André Santos,  Engenharia,  8.35, Aprovado
Larissa Vieira,  Medicina,  9.40, Aprovado
Pedro Rodrigues,  Direito,  7.15, Aprovado
Sofia Costa,  Psicologia,  8.45, Aprovado
Lucas Almeida,  Economia,  6.95, Reprovado
Gabriela Santos,  Administração,  9.60, Aprovado
Mateus Oliveira,  Engenharia,  8.55, Aprovado
Beatriz Lima,  Medicina,  9.70, Aprovado
Lúcia Santos,  Engenharia,  8.35, Aprovado
Ricardo Almeida,  Medicina,  6.95, Reprovado
Fernanda Oliveira,  Direito,  9.00, Aprovado
João Pereira,  Arquitetura,  5.90, Reprovado
Isabela Alves,  Psicologia,  9.40, Aprovado
Miguel Ferreira,  Economia,  7.40, Aprovado
Carolina Lima,  Administração,  9.15, Aprovado
André Santos,  Engenharia,  8.25, Aprovado
Lucas Vieira,  Medicina,  9.70, Aprovado
Pedro Rodrigues,  Direito,  7.00, Aprovado
Sofia Costa,  Psicologia,  8.60, Aprovado
Gustavo Almeida,  Economia,  7.25, Aprovado
Larissa Santos,  Administração,  9.35, Aprovado
Mateus Oliveira,  Engenharia,  8.40, Aprovado
Beatriz Lima,  Medicina,  9.80, Aprovado
Gabriel Silva,  Engenharia,  8.55, Aprovado
Luiza Santos,  Medicina,  7.45, Aprovado
Pedro Oliveira,  Direito,  9.40, Aprovado
Carolina Pereira,  Arquitetura,  7.05, Aprovado
Lucas Alves,  Psicologia,  8.55, Aprovado
Mariana Ferreira,  Economia,  7.70, Aprovado
André Lima,  Administração,  9.50, Aprovado
Isabela Santos,  Engenharia,  8.55, Aprovado
Mateus Vieira,  Medicina,  9.40, Aprovado
Juliana Rodrigues,  Direito,  7.40, Aprovado
Rafael Costa,  Psicologia,  8.85, Aprovado
Sofia Almeida,  Economia,  7.40, Aprovado
Lúcio Lima,  Administração,  9.25, Aprovado
Maria Oliveira,  Engenharia,  8.35, Aprovado
Gustavo Santos,  Medicina,  9.70, Aprovado
Ana Silva,  Engenharia,  8.75, Aprovado
Rafael Santos,  Medicina,  7.75, Aprovado
Carolina Oliveira,  Direito,  9.30, Aprovado
Gustavo Pereira,  Arquitetura,  6.60, Reprovado
Mariana Almeida,  Psicologia,  8.75, Aprovado
André Ferreira,  Economia,  7.50, Aprovado
Beatriz Lima,  Administração,  9.75, Aprovado
Lucas Santos,  Engenharia,  8.20, Aprovado
Isabela Vieira,  Medicina,  9.50, Aprovado
Pedro Rodrigues,  Direito,  7.30, Aprovado
Sofia Costa,  Psicologia,  8.70, Aprovado
Mateus Oliveira,  Economia,  7.30, Aprovado
Fernanda Lima,  Administração,  9.40, Aprovado
Ricardo Alves,  Engenharia,  8.45, Aprovado
Larissa Santos,  Medicina,  9.65, Aprovado
Gabriel Pereira,  Direito,  7.15, Aprovado
Ana Santos,  Engenharia,  8.95, Aprovado
Rafael Almeida,  Medicina,  7.75, Aprovado
Carolina Oliveira,  Direito,  9.50, Aprovado
Gustavo Pereira,  Arquitetura,  6.50, Reprovado
Mariana Costa,  Psicologia,  8.75, Aprovado
André Ferreira,  Economia,  7.55, Aprovado
Beatriz Lima,  Administração,  9.75, Aprovado
Lucas Santos,  Engenharia,  8.35, Aprovado
Isabela Vieira,  Medicina,  9.65, Aprovado
Pedro Rodrigues,  Direito,  7.30, Aprovado
Sofia Costa,  Psicologia,  8.55, Aprovado
Mateus Oliveira,  Economia,  7.75, Aprovado
Fernanda Lima,  Administração,  9.45, Aprovado
Ricardo Alves,  Engenharia,  8.15, Aprovado
Larissa Santos,  Medicina,  9.35, Aprovado
Gabriel Pereira,  Direito,  7.65, Aprovado
